  -2.6207165916246051       -2.3622396127802352       -2.3296207386763181       -1.6114914173544690       -1.2419064981099592      -0.73405158576114626      -0.44851204691850044       0.32254177182731353       0.53919557843710642        1.1786003710828616        1.3956116815388269        2.1373601098230735        2.2703788222480736     
  -2.6200882730938875       -2.3622102395377538       -2.3296554532928124       -1.6114389237082796       -1.2420479182505446      -0.73370446801573508      -0.44886800464720666       0.32298135717129084       0.53878310309127697        1.1787673571682129        1.3955155762109290        2.1373705576085693        2.2703734915586806     
  -2.6194599545631694       -2.3621809278988186       -2.3296900836830936       -1.6113866271397195       -1.2421886948254406      -0.73335818845245104      -0.44922309303304381       0.32342050750866846       0.53837092455930824        1.1789337192057510        1.3954197545140801        2.1373809620908033        2.2703681825105844     
  -2.6188316360324517       -2.3621516787362000       -2.3297246288945432       -1.6113345287245948       -1.2423288264544110      -0.73301275524430809      -0.44957730365759280       0.32385921543832208       0.53795905018049439        1.1790994541106341        1.3953242190419040        2.1373913231018249        2.2703628951950980     
  -2.6182033175017336       -2.3621224929269200       -2.3297590879706451       -1.6112826295361151       -1.2424683117621864      -0.73266817661834427      -0.44993062804998080       0.32429747346535959       0.53754748738851554        1.1792645587986335        1.3952289723907483        2.1374016404743617        2.2703576297032013     
  -2.6175749989710155       -2.3620933713522314       -2.3297934599509951       -1.6112309306448722       -1.2426071493784994      -0.73232446085579050      -0.45028305768667898       0.32473527399943125       0.53713624371311597        1.1794290301862338        1.3951340171595736        2.1374119140418149        2.2703523861255261     
  -2.6169466804402974       -2.3620643148976264       -2.3298277438713146       -1.6111794331188012       -1.2427453379380917      -0.73198161629228398      -0.45063458399130812       0.32517260935301839       0.53672532678181861        1.1795928651907288        1.3950393559498471        2.1374221436382697        2.2703471645523714     
  -2.6163183619095798       -2.3620353244528141       -2.3298619387634609       -1.6111281380231439       -1.2428828760807493      -0.73163965131802899      -0.45098519833445233       0.32560947173968785       0.53631474432166304        1.1797560607303221        1.3949449913654264        2.1374323290984938        2.2703419650736842     
  -2.6156900433788617       -2.3620064009117061       -2.3298960436554315       -1.6110770464204123       -1.2430197624513182      -0.73129857437798229      -0.45133489203348925       0.32604585327231284       0.53590450416097146        1.1799186137242319        1.3948509260124449        2.1374424702579375        2.2703367877790708     
  -2.6150617248481440       -2.3619775451724268       -2.3299300575713882       -1.6110261593703477       -1.2431559956997276      -0.73095839397201789      -0.45168365635241209       0.32648174596127050       0.53549461423115841        1.1800805210927878        1.3947571624991975        2.1374525669527462        2.2703316327577872     
  -2.6144334063174259       -2.3619487581372702       -2.3299639795316587       -1.6109754779298986       -1.2432915744810173      -0.73061911865507734      -0.45203148250167485       0.32691714171260111       0.53508508256855603        1.1802417797575451        1.3946637034360243        2.1374626190197570        2.2703265000987431     
  -2.6138050877867078       -2.3619200407127181       -2.3299978085527639       -1.6109250031531614       -1.2434264974553559      -0.73028075703732132      -0.45237836163804085       0.32735203232614007       0.53467591731628494        1.1804023866413857        1.3945705514351887        2.1374726262964998        2.2703213898904910     
  -2.6131767692559897       -2.3618913938094006       -2.3300315436474217       -1.6108747360913667       -1.2435607632880679      -0.72994331778426902      -0.45272428486443572       0.32778640949361199       0.53426712672614751        1.1805623386686286        1.3944777091107596        2.1374825886212050        2.2703163022212358     
  -2.6125484507252721       -2.3618628183420984       -2.3300651838245630       -1.6108246777928255       -1.2436943706496555      -0.72960680961692725      -0.45306924322981612       0.32822026479669919       0.53385871916056227        1.1807216327651415        1.3943851790784865        2.1374925058328014        2.2703112371788250     
  -2.6119201321945540       -2.3618343152297099       -2.3300987280893648       -1.6107748293029018       -1.2438273182158199      -0.72927124131190668      -0.45341322772905135       0.32865358970506836       0.53345070309452036        1.1808802658584492        1.3942929639556778        2.1375023777709248        2.2703061948507424     
  -2.6112918136638359       -2.3618058853952490       -2.3301321754432496       -1.6107251916639720       -1.2439596046674946      -0.72893662170154150      -0.45375622930280107       0.32908637557437431       0.53304308711759563        1.1810382348778534        1.3942010663610738        2.1375122042759167        2.2703011753241222     
  -2.6106634951331182       -2.3617775297658237       -2.3301655248839181       -1.6106757659153943       -1.2440912286908570      -0.72860295967397548      -0.45409823883741796       0.32951861364421714       0.53263587993596417        1.1811955367545415        1.3941094889147221        2.1375219851888354        2.2702961786857347     
  -2.6100351766024001       -2.3617492492725991       -2.3301987754053588       -1.6106265530934609       -1.2442221889773606      -0.72827026417325724      -0.45443924716485157       0.32995029503607221       0.53222909037447741        1.1813521684217101        1.3940182342378444        2.1375317203514350        2.2702912050219757     
  -2.6094068580716820       -2.3617210448508041       -2.3302319259978823       -1.6105775542313694       -1.2443524842237590      -0.72793854419942505      -0.45477924506257017       0.33038141075118654       0.53182272737876379        1.1815081268146785        1.3939273049527097        2.1375414096062042        2.2702862544188935     
  -2.6087785395409639       -2.3616929174396910       -2.3302649756481335       -1.6105287703591831       -1.2444821131321224      -0.72760780880856402      -0.45511822325348655       0.33081195166843114       0.53141680001736269        1.1816634088710130        1.3938367036825008        2.1375510527963408        2.2702813269621593     
  -2.6081502210102463       -2.3616648679825163       -2.3302979233391237       -1.6104802025037968       -1.2446110744098757      -0.72727806711286647      -0.45545617240589903       0.33124190854212626       0.53101131748390640        1.1818180115306476        1.3937464330511828        2.1375606497657675        2.2702764227370755     
  -2.6075219024795282       -2.3616368974265187       -2.3303307680502487       -1.6104318516888949       -1.2447393667698095      -0.72694932828067083      -0.45579308313344707       0.33167127199982582       0.53060628909932206        1.1819719317360100        1.3936564956833646        2.1375702003591250        2.2702715418285719     
